file_name,origin
CAMBIO_2023-01-12-13-08-26-007654.csv,AI
INFLACAO_2023-01-12-13-09-27-431277.csv,AI
CAMBIO_2023-01-12-13-10-52-208137.csv,AI
CAMBIO_2023-01-12-13-12-14-168112.csv,AI
INFLACAO_2023-01-12-13-13-14-625105.csv,AI
CAMBIO_2023-01-12-13-14-35-024690.csv,AI
JUROS_2023-01-12-13-22-50-390594.csv,AI
CAMBIO_2023-01-12-13-59-54-662170.csv,AI
CAMBIO_2023-01-12-14-02-04-747642.csv,Manual
CAMBIO_2023-01-12-14-48-24-146860.csv,Manual
CAMBIO_2023-01-12-14-49-38-256605.csv,Manual
INFLACAO_2023-01-12-14-54-56-915117.csv,Manual
INFLACAO_2023-01-12-14-59-52-096496.csv,Manual
INFLACAO_2023-01-12-15-06-46-962457.csv,Manual
JUROS_2023-01-12-15-09-32-827267.csv,Manual
INFLACAO_2023-01-13-11-28-32-663394.csv,AI
CAMBIO_2023-01-13-11-40-53-097891.csv,AI
INFLACAO_2023-01-13-11-47-22-488166.csv,AI
JUROS_2023-01-13-11-54-13-562102.csv,AI
JUROS_2023-01-16-08-58-32-627892.csv,AI
JUROS_2023-01-16-09-01-06-963143.csv,AI
JUROS_2023-01-16-09-03-22-951800.csv,AI
INFLACAO_2023-01-16-09-33-04-675266.csv,AI
CAMBIO_2023-01-16-09-39-55-786066.csv,AI
INFLACAO_2023-01-16-09-49-59-962807.csv,AI
JUROS_2023-01-16-09-52-55-447108.csv,AI
INFLACAO_2023-01-16-10-04-08-717392.csv,AI
INFLACAO_2023-01-16-10-16-49-049642.csv,AI
INFLACAO_2023-01-16-10-18-59-764923.csv,AI
INFLACAO_2023-01-16-10-32-42-151333.csv,AI
JUROS_2023-01-16-10-46-33-861966.csv,AI
CAMBIO_2023-01-16-10-48-11-254176.csv,AI
INFLACAO_2023-01-16-11-19-56-501458.csv,Manual
INFLACAO_2023-01-16-11-33-07-127873.csv,Manual
JUROS_2023-01-16-11-44-32-023801.csv,AI
JUROS_2023-01-16-11-45-10-317091.csv,Manual
CAMBIO_2023-01-16-13-37-10-378003.csv,AI
JUROS_2023-01-16-13-37-51-378039.csv,Manual
INFLACAO_2023-01-16-13-38-04-471802.csv,Manual
INFLACAO_2023-01-16-16-15-56-931284.csv,AI
JUROS_2023-01-17-09-16-30-732089.csv,AI
CAMBIO_2023-01-17-09-17-36-699860.csv,Manual
INFLACAO_2023-01-17-09-18-11-273637.csv,Manual
INFLACAO_2023-01-17-16-25-00-114449.csv,AI
CAMBIO_2023-01-17-16-28-09-964738.csv,AI
INFLACAO_2023-01-18-12-14-02-199438.csv,AI
CAMBIO_2023-01-18-12-15-59-518230.csv,AI
CAMBIO_2023-01-18-12-22-18-278962.csv,AI
INFLACAO_2023-01-18-12-24-20-067891.csv,AI
INFLACAO_2023-01-19-13-39-01-950730.csv,AI
